,adview
0,58
1,58
2,58
3,58
4,58
5,58
6,58
7,58
8,58
9,58
10,58
11,58
12,58
13,58
14,58
15,58
16,58
17,58
18,58
19,58
20,58
21,58
22,58
23,58
24,58
25,58
26,58
27,58
28,58
29,58
30,58
31,58
32,58
33,56
34,58
35,58
36,58
37,58
38,58
39,58
40,58
41,58
42,58
43,58
44,58
45,58
46,58
47,58
48,58
49,58
50,58
51,58
52,58
53,58
54,58
55,58
56,58
57,58
58,58
59,58
60,58
61,58
62,58
63,58
64,58
65,58
66,58
67,58
68,58
69,58
70,58
71,58
72,58
73,58
74,58
75,58
76,58
77,58
78,58
79,58
80,58
81,47
82,58
83,58
84,58
85,58
86,58
87,58
88,58
89,58
90,58
91,56
92,58
93,58
94,10
95,58
96,58
97,58
98,58
99,58
100,58
101,10
102,58
103,58
104,58
105,58
106,58
107,47
108,58
109,58
110,58
111,58
112,47
113,58
114,58
115,58
116,58
117,58
118,47
119,58
120,58
121,58
122,58
123,58
124,47
125,58
126,58
127,58
128,58
129,58
130,58
131,58
132,58
133,58
134,58
135,58
136,58
137,58
138,58
139,58
140,58
141,58
142,58
143,58
144,58
145,58
146,47
147,58
148,58
149,58
150,58
151,58
152,47
153,58
154,58
155,58
156,58
157,58
158,58
159,58
160,58
161,58
162,58
163,58
164,58
165,58
166,58
167,58
168,58
169,58
170,58
171,58
172,58
173,58
174,58
175,58
176,58
177,58
178,58
179,58
180,58
181,58
182,58
183,58
184,58
185,58
186,58
187,58
188,58
189,58
190,58
191,58
192,58
193,58
194,58
195,58
196,58
197,58
198,58
199,58
200,58
201,58
202,58
203,58
204,58
205,47
206,58
207,58
208,47
209,58
210,58
211,58
212,58
213,58
214,58
215,58
216,58
217,58
218,58
219,58
220,58
221,58
222,58
223,58
224,58
225,58
226,58
227,47
228,58
229,58
230,58
231,58
232,58
233,58
234,58
235,58
236,58
237,58
238,58
239,58
240,58
241,58
242,58
243,58
244,58
245,58
246,58
247,58
248,58
249,58
250,58
251,58
252,58
253,58
254,58
255,58
256,58
257,58
258,47
259,58
260,47
261,58
262,58
263,58
264,58
265,58
266,58
267,58
268,58
269,58
270,58
271,58
272,58
273,58
274,58
275,58
276,58
277,58
278,58
279,58
280,58
281,58
282,58
283,58
284,58
285,10
286,58
287,58
288,58
289,58
290,58
291,58
292,58
293,58
294,58
295,58
296,58
297,58
298,47
299,58
300,58
301,58
302,58
303,58
304,58
305,47
306,58
307,58
308,58
309,58
310,58
311,58
312,47
313,47
314,58
315,58
316,58
317,58
318,58
319,58
320,58
321,58
322,58
323,58
324,58
325,58
326,58
327,58
328,58
329,58
330,58
331,58
332,58
333,58
334,58
335,56
336,58
337,58
338,58
339,58
340,58
341,58
342,58
343,58
344,58
345,58
346,58
347,58
348,58
349,58
350,58
351,58
352,58
353,58
354,58
355,58
356,58
357,58
358,58
359,58
360,58
361,58
362,58
363,58
364,58
365,58
366,58
367,58
368,58
369,58
370,58
371,56
372,58
373,58
374,58
375,58
376,58
377,58
378,58
379,10
380,58
381,58
382,56
383,58
384,58
385,58
386,47
387,58
388,58
389,58
390,58
391,58
392,47
393,58
394,47
395,58
396,58
397,58
398,58
399,58
400,58
401,58
402,58
403,58
404,47
405,58
406,58
407,58
408,58
409,58
410,58
411,58
412,58
413,58
414,58
415,58
416,58
417,58
418,58
419,58
420,58
421,58
422,58
423,58
424,58
425,58
426,58
427,58
428,58
429,58
430,58
431,58
432,58
433,58
434,58
435,58
436,58
437,58
438,58
439,58
440,58
441,58
442,58
443,58
444,58
445,58
446,58
447,58
448,58
449,58
450,58
451,58
452,58
453,58
454,58
455,58
456,58
457,58
458,58
459,58
460,58
461,58
462,58
463,58
464,58
465,58
466,58
467,58
468,47
469,58
470,58
471,58
472,58
473,58
474,58
475,58
476,58
477,58
478,58
479,58
480,58
481,58
482,58
483,47
484,58
485,58
486,58
487,58
488,58
489,58
490,58
491,58
492,58
493,58
494,47
495,58
496,58
497,58
498,58
499,58
500,58
501,58
502,58
503,58
504,58
505,58
506,58
507,56
508,58
509,58
510,10
511,58
512,58
513,58
514,47
515,58
516,58
517,58
518,58
519,58
520,58
521,58
522,58
523,10
524,58
525,58
526,58
527,58
528,58
529,58
530,58
531,58
532,58
533,58
534,10
535,58
536,58
537,58
538,58
539,58
540,58
541,58
542,58
543,58
544,58
545,58
546,58
547,58
548,58
549,58
550,58
551,58
552,58
553,58
554,58
555,47
556,58
557,58
558,58
559,58
560,58
561,58
562,58
563,47
564,58
565,58
566,58
567,58
568,58
569,58
570,58
571,58
572,58
573,58
574,58
575,58
576,58
577,47
578,58
579,58
580,58
581,58
582,58
583,58
584,58
585,58
586,58
587,58
588,58
589,58
590,58
591,47
592,58
593,58
594,58
595,58
596,58
597,58
598,58
599,58
600,58
601,58
602,58
603,58
604,58
605,56
606,58
607,58
608,58
609,58
610,58
611,58
612,58
613,58
614,58
615,47
616,58
617,58
618,58
619,58
620,58
621,58
622,58
623,58
624,47
625,47
626,58
627,58
628,58
629,58
630,58
631,58
632,58
633,58
634,58
635,58
636,58
637,58
638,58
639,58
640,47
641,58
642,58
643,58
644,58
645,58
646,10
647,58
648,58
649,58
650,58
651,58
652,58
653,58
654,58
655,58
656,58
657,58
658,58
659,58
660,58
661,58
662,58
663,58
664,58
665,47
666,58
667,58
668,58
669,58
670,58
671,58
672,58
673,58
674,58
675,58
676,58
677,58
678,58
679,58
680,58
681,58
682,58
683,58
684,58
685,58
686,58
687,58
688,58
689,58
690,58
691,58
692,58
693,58
694,58
695,58
696,58
697,58
698,58
699,58
700,58
701,58
702,47
703,58
704,58
705,58
706,58
707,47
708,58
709,58
710,58
711,58
712,58
713,58
714,58
715,58
716,58
717,56
718,58
719,58
720,58
721,58
722,58
723,58
724,58
725,58
726,58
727,58
728,58
729,58
730,58
731,58
732,47
733,58
734,58
735,58
736,58
737,58
738,47
739,58
740,58
741,58
742,58
743,58
744,58
745,47
746,58
747,58
748,58
749,58
750,58
751,58
752,58
753,10
754,58
755,58
756,58
757,58
758,58
759,58
760,58
761,58
762,58
763,58
764,58
765,47
766,58
767,56
768,58
769,58
770,58
771,58
772,58
773,58
774,58
775,58
776,58
777,58
778,58
779,10
780,58
781,58
782,58
783,58
784,58
785,58
786,58
787,58
788,58
789,58
790,58
791,58
792,58
793,58
794,58
795,58
796,47
797,58
798,58
799,58
800,58
801,58
802,47
803,58
804,58
805,58
806,58
807,58
808,58
809,58
810,58
811,58
812,58
813,58
814,58
815,58
816,58
817,58
818,58
819,58
820,58
821,58
822,58
823,58
824,58
825,58
826,58
827,58
828,58
829,58
830,58
831,58
832,58
833,58
834,58
835,58
836,58
837,58
838,58
839,58
840,58
841,58
842,58
843,58
844,58
845,58
846,58
847,58
848,58
849,58
850,58
851,58
852,58
853,58
854,58
855,58
856,58
857,56
858,58
859,58
860,58
861,58
862,58
863,58
864,58
865,58
866,58
867,58
868,47
869,58
870,58
871,58
872,58
873,58
874,58
875,58
876,58
877,58
878,58
879,58
880,58
881,58
882,58
883,58
884,58
885,58
886,58
887,58
888,58
889,58
890,58
891,58
892,58
893,58
894,58
895,58
896,58
897,58
898,58
899,58
900,58
901,58
902,58
903,56
904,58
905,58
906,58
907,58
908,58
909,58
910,58
911,58
912,58
913,58
914,58
915,58
916,58
917,58
918,58
919,58
920,58
921,58
922,58
923,58
924,58
925,58
926,58
927,58
928,58
929,58
930,58
931,58
932,58
933,58
934,58
935,58
936,58
937,58
938,58
939,58
940,58
941,58
942,58
943,58
944,58
945,58
946,58
947,10
948,58
949,58
950,58
951,58
952,58
953,58
954,58
955,58
956,58
957,58
958,58
959,58
960,58
961,58
962,58
963,58
964,58
965,56
966,58
967,58
968,58
969,58
970,58
971,58
972,58
973,58
974,58
975,58
976,58
977,58
978,58
979,58
980,58
981,58
982,58
983,58
984,47
985,58
986,58
987,58
988,58
989,58
990,58
991,58
992,58
993,58
994,58
995,58
996,58
997,58
998,58
999,58
1000,47
1001,58
1002,58
1003,58
1004,58
1005,58
1006,58
1007,58
1008,58
1009,58
1010,58
1011,58
1012,58
1013,47
1014,58
1015,58
1016,58
1017,58
1018,58
1019,58
1020,58
1021,58
1022,58
1023,58
1024,58
1025,58
1026,58
1027,47
1028,10
1029,58
1030,58
1031,58
1032,58
1033,58
1034,58
1035,58
1036,58
1037,58
1038,58
1039,58
1040,58
1041,58
1042,58
1043,58
1044,58
1045,58
1046,58
1047,58
1048,58
1049,58
1050,58
1051,58
1052,58
1053,58
1054,47
1055,58
1056,58
1057,58
1058,58
1059,58
1060,58
1061,58
1062,58
1063,58
1064,58
1065,58
1066,58
1067,58
1068,58
1069,58
1070,58
1071,58
1072,58
1073,58
1074,58
1075,58
1076,58
1077,58
1078,58
1079,58
1080,58
1081,58
1082,58
1083,58
1084,58
1085,58
1086,58
1087,58
1088,58
1089,58
1090,47
1091,58
1092,58
1093,58
1094,58
1095,58
1096,58
1097,58
1098,58
1099,58
1100,47
1101,58
1102,58
1103,58
1104,58
1105,58
1106,58
1107,58
1108,58
1109,58
1110,58
1111,58
1112,58
1113,58
1114,58
1115,58
1116,58
1117,58
1118,58
1119,58
1120,58
1121,58
1122,58
1123,58
1124,58
1125,58
1126,58
1127,58
1128,10
1129,58
1130,58
1131,58
1132,58
1133,58
1134,58
1135,58
1136,58
1137,58
1138,47
1139,58
1140,58
1141,58
1142,58
1143,58
1144,58
1145,58
1146,58
1147,58
1148,58
1149,58
1150,58
1151,58
1152,58
1153,58
1154,58
1155,58
1156,58
1157,47
1158,58
1159,58
1160,47
1161,58
1162,58
1163,58
1164,58
1165,58
1166,58
1167,58
1168,58
1169,56
1170,58
1171,58
1172,58
1173,58
1174,58
1175,58
1176,58
1177,58
1178,58
1179,58
1180,58
1181,47
1182,58
1183,58
1184,58
1185,58
1186,58
1187,58
1188,58
1189,58
1190,58
1191,58
1192,58
1193,58
1194,58
1195,58
1196,58
1197,58
1198,58
1199,58
1200,58
1201,58
1202,58
1203,58
1204,58
1205,58
1206,58
1207,58
1208,58
1209,58
1210,47
1211,58
1212,58
1213,58
1214,58
1215,58
1216,58
1217,58
1218,58
1219,58
1220,58
1221,58
1222,10
1223,58
1224,47
1225,58
1226,58
1227,58
1228,58
1229,58
1230,58
1231,58
1232,58
1233,58
1234,58
1235,58
1236,58
1237,58
1238,58
1239,58
1240,58
1241,58
1242,58
1243,58
1244,58
1245,58
1246,58
1247,58
1248,58
1249,58
1250,58
1251,47
1252,58
1253,58
1254,58
1255,58
1256,58
1257,58
1258,58
1259,58
1260,58
1261,58
1262,58
1263,58
1264,58
1265,58
1266,58
1267,56
1268,58
1269,58
1270,58
1271,58
1272,58
1273,58
1274,58
1275,58
1276,58
1277,58
1278,56
1279,58
1280,58
1281,58
1282,47
1283,58
1284,58
1285,58
1286,58
1287,58
1288,58
1289,58
1290,58
1291,56
1292,58
1293,58
1294,58
1295,58
1296,58
1297,58
1298,58
1299,58
1300,58
1301,58
1302,58
1303,58
1304,58
1305,58
1306,58
1307,58
1308,58
1309,58
1310,58
1311,58
1312,58
1313,58
1314,58
1315,47
1316,58
1317,58
1318,58
1319,58
1320,58
1321,58
1322,58
1323,58
1324,58
1325,58
1326,58
1327,58
1328,58
1329,58
1330,58
1331,47
1332,58
1333,58
1334,58
1335,58
1336,58
1337,58
1338,58
1339,58
1340,58
1341,58
1342,58
1343,47
1344,58
1345,58
1346,58
1347,58
1348,58
1349,58
1350,58
1351,58
1352,58
1353,58
1354,58
1355,58
1356,58
1357,58
1358,58
1359,58
1360,58
1361,47
1362,58
1363,58
1364,58
1365,58
1366,58
1367,58
1368,58
1369,58
1370,58
1371,58
1372,58
1373,58
1374,58
1375,58
1376,58
1377,58
1378,58
1379,58
1380,58
1381,58
1382,58
1383,58
1384,58
1385,58
1386,58
1387,58
1388,58
1389,58
1390,58
1391,47
1392,47
1393,58
1394,58
1395,58
1396,58
1397,58
1398,58
1399,58
1400,10
1401,58
1402,58
1403,58
1404,58
1405,58
1406,58
1407,58
1408,58
1409,58
1410,58
1411,58
1412,58
1413,58
1414,58
1415,58
1416,58
1417,58
1418,58
1419,58
1420,58
1421,47
1422,58
1423,58
1424,58
1425,58
1426,58
1427,58
1428,58
1429,58
1430,58
1431,58
1432,58
1433,58
1434,58
1435,58
1436,58
1437,58
1438,58
1439,58
1440,58
1441,58
1442,58
1443,58
1444,58
1445,47
1446,58
1447,58
1448,58
1449,58
1450,58
1451,58
1452,58
1453,58
1454,58
1455,58
1456,58
1457,58
1458,58
1459,58
1460,58
1461,58
1462,58
1463,58
1464,47
1465,58
1466,58
1467,58
1468,58
1469,58
1470,58
1471,58
1472,58
1473,58
1474,58
1475,58
1476,58
1477,58
1478,47
1479,58
1480,58
1481,58
1482,58
1483,58
1484,58
1485,58
1486,58
1487,58
1488,58
1489,3
1490,58
1491,58
1492,58
1493,58
1494,58
1495,58
1496,58
1497,58
1498,58
1499,58
1500,58
1501,58
1502,58
1503,58
1504,47
1505,58
1506,58
1507,58
1508,58
1509,58
1510,58
1511,58
1512,58
1513,58
1514,58
1515,58
1516,58
1517,58
1518,58
1519,58
1520,58
1521,58
1522,58
1523,58
1524,58
1525,47
1526,58
1527,58
1528,58
1529,58
1530,58
1531,58
1532,58
1533,58
1534,58
1535,47
1536,56
1537,58
1538,58
1539,58
1540,58
1541,58
1542,58
1543,58
1544,58
1545,58
1546,58
1547,56
1548,58
1549,58
1550,58
1551,58
1552,58
1553,58
1554,58
1555,58
1556,58
1557,58
1558,58
1559,58
1560,58
1561,58
1562,58
1563,58
1564,58
1565,58
1566,58
1567,58
1568,58
1569,58
1570,58
1571,58
1572,58
1573,58
1574,58
1575,58
1576,58
1577,58
1578,58
1579,58
1580,58
1581,58
1582,58
1583,58
1584,58
1585,58
1586,58
1587,58
1588,58
1589,58
1590,58
1591,58
1592,58
1593,58
1594,47
1595,58
1596,58
1597,58
1598,58
1599,58
1600,58
1601,58
1602,58
1603,58
1604,58
1605,58
1606,58
1607,58
1608,58
1609,58
1610,56
1611,3
1612,58
1613,58
1614,58
1615,58
1616,58
1617,58
1618,58
1619,58
1620,58
1621,58
1622,58
1623,58
1624,58
1625,58
1626,58
1627,58
1628,58
1629,58
1630,58
1631,58
1632,58
1633,58
1634,58
1635,58
1636,58
1637,58
1638,58
1639,58
1640,58
1641,58
1642,58
1643,10
1644,58
1645,58
1646,58
1647,10
1648,58
1649,58
1650,58
1651,58
1652,58
1653,58
1654,58
1655,58
1656,58
1657,58
1658,47
1659,58
1660,58
1661,58
1662,58
1663,58
1664,58
1665,58
1666,58
1667,58
1668,58
1669,58
1670,58
1671,56
1672,58
1673,58
1674,58
1675,58
1676,58
1677,58
1678,58
1679,58
1680,10
1681,58
1682,58
1683,58
1684,58
1685,58
1686,58
1687,58
1688,58
1689,47
1690,58
1691,58
1692,58
1693,58
1694,58
1695,58
1696,58
1697,58
1698,58
1699,58
1700,58
1701,58
1702,58
1703,58
1704,58
1705,58
1706,58
1707,58
1708,47
1709,58
1710,58
1711,58
1712,58
1713,58
1714,58
1715,58
1716,58
1717,47
1718,58
1719,58
1720,58
1721,58
1722,58
1723,58
1724,58
1725,58
1726,58
1727,47
1728,58
1729,58
1730,58
1731,58
1732,58
1733,58
1734,58
1735,58
1736,47
1737,58
1738,58
1739,58
1740,58
1741,58
1742,58
1743,58
1744,58
1745,58
1746,58
1747,58
1748,58
1749,58
1750,58
1751,58
1752,58
1753,58
1754,58
1755,58
1756,58
1757,58
1758,58
1759,58
1760,58
1761,56
1762,58
1763,58
1764,58
1765,58
1766,58
1767,58
1768,58
1769,58
1770,58
1771,58
1772,58
1773,58
1774,58
1775,58
1776,58
1777,58
1778,58
1779,58
1780,58
1781,58
1782,58
1783,47
1784,58
1785,58
1786,58
1787,58
1788,58
1789,58
1790,58
1791,58
1792,58
1793,58
1794,58
1795,58
1796,58
1797,58
1798,58
1799,58
1800,58
1801,58
1802,58
1803,58
1804,58
1805,58
1806,58
1807,58
1808,58
1809,58
1810,58
1811,58
1812,58
1813,58
1814,58
1815,58
1816,58
1817,58
1818,58
1819,58
1820,58
1821,58
1822,58
1823,58
1824,58
1825,58
1826,58
1827,58
1828,58
1829,58
1830,58
1831,58
1832,58
1833,58
1834,58
1835,47
1836,58
1837,58
1838,58
1839,58
1840,58
1841,58
1842,58
1843,58
1844,58
1845,58
1846,58
1847,58
1848,58
1849,58
1850,58
1851,47
1852,58
1853,58
1854,58
1855,58
1856,58
1857,58
1858,58
1859,58
1860,58
1861,58
1862,58
1863,58
1864,58
1865,58
1866,58
1867,58
1868,58
1869,58
1870,58
1871,58
1872,58
1873,58
1874,58
1875,58
1876,58
1877,58
1878,58
1879,58
1880,58
1881,58
1882,58
1883,58
1884,58
1885,47
1886,58
1887,58
1888,58
1889,10
1890,58
1891,58
1892,58
1893,58
1894,58
1895,58
1896,58
1897,58
1898,58
1899,58
1900,47
1901,58
1902,58
1903,58
1904,58
1905,58
1906,58
1907,58
1908,58
1909,58
1910,58
1911,58
1912,58
1913,58
1914,58
1915,58
1916,58
1917,58
1918,58
1919,47
1920,58
1921,58
1922,58
1923,58
1924,58
1925,58
1926,58
1927,58
1928,47
1929,58
1930,58
1931,58
1932,58
1933,58
1934,58
1935,58
1936,58
1937,56
1938,58
1939,58
1940,58
1941,47
1942,58
1943,58
1944,58
1945,58
1946,58
1947,58
1948,58
1949,58
1950,58
1951,58
1952,58
1953,58
1954,58
1955,58
1956,58
1957,58
1958,58
1959,58
1960,58
1961,58
1962,58
1963,58
1964,58
1965,58
1966,58
1967,58
1968,58
1969,58
1970,58
1971,58
1972,58
1973,58
1974,58
1975,47
1976,58
1977,58
1978,58
1979,58
1980,58
1981,58
1982,58
1983,58
1984,10
1985,58
1986,58
1987,58
1988,58
1989,58
1990,58
1991,58
1992,58
1993,58
1994,58
1995,58
1996,58
1997,58
1998,58
1999,58
2000,58
2001,58
2002,58
2003,58
2004,58
2005,58
2006,58
2007,58
2008,58
2009,58
2010,58
2011,58
2012,58
2013,58
2014,58
2015,58
2016,58
2017,58
2018,47
2019,58
2020,58
2021,58
2022,58
2023,58
2024,58
2025,47
2026,58
2027,58
2028,58
2029,58
2030,58
2031,58
2032,58
2033,58
2034,58
2035,58
2036,58
2037,58
2038,58
2039,58
2040,58
2041,58
2042,58
2043,58
2044,58
2045,58
2046,58
2047,47
2048,58
2049,58
2050,58
2051,58
2052,58
2053,58
2054,58
2055,58
2056,58
2057,58
2058,58
2059,58
2060,58
2061,58
2062,47
2063,56
2064,58
2065,58
2066,58
2067,58
2068,58
2069,58
2070,58
2071,58
2072,58
2073,56
2074,58
2075,58
2076,58
2077,58
2078,56
2079,58
2080,58
2081,56
2082,58
2083,58
2084,58
2085,58
2086,58
2087,58
2088,58
2089,58
2090,58
2091,58
2092,58
2093,58
2094,58
2095,58
2096,58
2097,58
2098,58
2099,58
2100,58
2101,58
2102,58
2103,58
2104,58
2105,58
2106,58
2107,58
2108,58
2109,58
2110,58
2111,58
2112,58
2113,58
2114,58
2115,58
2116,58
2117,58
2118,58
2119,58
2120,58
2121,58
2122,58
2123,58
2124,58
2125,47
2126,58
2127,58
2128,58
2129,58
2130,58
2131,58
2132,58
2133,58
2134,58
2135,58
2136,58
2137,58
2138,58
2139,58
2140,58
2141,58
2142,58
2143,58
2144,47
2145,58
2146,58
2147,58
2148,58
2149,58
2150,58
2151,58
2152,10
2153,58
2154,58
2155,58
2156,58
2157,58
2158,58
2159,58
2160,58
2161,58
2162,58
2163,58
2164,58
2165,58
2166,58
2167,58
2168,58
2169,58
2170,58
2171,58
2172,58
2173,58
2174,58
2175,58
2176,58
2177,58
2178,58
2179,58
2180,58
2181,58
2182,58
2183,58
2184,58
2185,58
2186,58
2187,58
2188,58
2189,58
2190,58
2191,58
2192,58
2193,58
2194,58
2195,58
2196,58
2197,58
2198,58
2199,58
2200,58
2201,58
2202,58
2203,58
2204,47
2205,58
2206,58
2207,58
2208,58
2209,58
2210,58
2211,58
2212,58
2213,58
2214,47
2215,58
2216,58
2217,58
2218,58
2219,58
2220,58
2221,58
2222,58
2223,58
2224,58
2225,58
2226,58
2227,58
2228,10
2229,58
2230,58
2231,58
2232,47
2233,58
2234,58
2235,58
2236,58
2237,58
2238,58
2239,58
